      1400     288
      1500     313
      1600     338
      1700     362
      1800     387
      1900     390
      2000     379
      2100     364
      2200     353
      2300     349
      2400     346
      2500     346
      2600     347
      2700     347
      2800     348
      2900     353
      2940     357
      2980     362
      3020     367
      3060     374
      3100     382
      3140     392
      3180     403
      3220     417
      3260     432
      3300     449
      3340     469
      3380     490
      3420     513
      3460     535
      3500     558
      3540     597
      3580     577
      3620     563
      3660     599
      3700     676
      3740     706
      3780     682
      3820     708
      3860     764
      3900     778
      3940     760
      3980     813
      4020     920
      4060     924
      4100     880
      4140     903
      4180     938
      4220     947
      4260     927
      4300     896
      4340     896
      4380     931
      4420     969
      4460     997
      4500     1017
      4540     1016
      4580     1005
      4620     1013
      4660     1008
      4700     994
      4740     1013
      4780     1006
      4820     984
      4860     980
      4900     967
      4940     966
      4980     984	
      5020     977
      5060     942
      5100     945
      5140     933
      5180     917
      5220     928
      5260     920
      5300     905
      5340     886
      5380     890
      5420     941
      5460     961
      5500     945
      5540     961
      5580     956
      5620     945
      5660     936
      5700     926
      5740     918
      5780    910
      5820    903
      5860    897
      5900    891
      5940    886
      5980    883
      6020    880
      6060    878
      6100    876
      6140    874
      6180    872
      6220    870
      6260    868
      6300    865
      6340    864
      6380    862
      6420    860
      6460    858
      6500    855
      6540    854
      6580    852
      6620    850
      6660    848
      6700    846
      6740    844
      6780    842
      6820    841
      6860    839
      6900    837
      6940    835
      6980    833
      7020    832
      7060    830
      7100    828
      7140    828
      7180    826
      7220    825
      7260    823
      7300    821
      7340    821
      7380    819
      7420    818
      7460    816
      7500    814
      7540    814
      7580    812
      7620    811
      7660    809
      7700    807
      7740    807
      7780    805
      7820    804
      7860    802
      7900    801
      7940    800
      8000    797
      8100    794
      8200    791
      8300    789
      8400    786
      8500    783
      8600    781
      8700    778
      8800    776
      8900    774
      9000    771
      9100    769
      9200    767
      9300    765
      9400    763
      9500    761
      9600    759	
      9700    758
      9800    756
      9900    754
     10000    753
