        4750           0
        4760           0
        4770           0
        4780   0.0001604
        4790   0.0006415
        4800     0.01091
        4810     0.01636
        4820     0.02422
        4830      0.0348
        4840     0.04876
        4850     0.06656
        4860     0.08853
        4870       0.115
        4880      0.1458
        4890      0.1808
        4900      0.2192
        4910      0.2605
        4920      0.3036
        4930      0.3477
        4940       0.392
        4950      0.4362
        4960        0.48
        4970      0.5229
        4980      0.5644
        4990      0.6042
        5000      0.6419
        5010      0.6773
        5020      0.7102
        5030      0.7403
        5040      0.7681
        5050      0.7931
        5060       0.816
        5070      0.8372
        5080      0.8566
        5090      0.8744
        5100      0.8909
        5110      0.9059
        5120      0.9192
        5130      0.9309
        5140      0.9411
        5150        0.95
        5160      0.9578
        5170      0.9647
        5180      0.9711
        5190      0.9771
        5200      0.9824
        5210       0.987
        5220       0.991
        5230      0.9942
        5240      0.9966
        5250      0.9982
        5260      0.9994
        5270      0.9998
        5280           1
        5290      0.9998
        5300      0.9995
        5310      0.9989
        5320      0.9979
        5330      0.9963
        5340      0.9942
        5350      0.9915
        5360      0.9883
        5370      0.9844
        5380      0.9801
        5390      0.9756
        5400       0.971
        5410       0.966
        5420      0.9609
        5430      0.9553
        5440      0.9493
        5450      0.9426
        5460      0.9352
        5470      0.9273
        5480      0.9192
        5490       0.911
        5500      0.9025
        5510      0.8938
        5520      0.8852
        5530       0.876
        5540      0.8669
        5550      0.8573
        5560      0.8475
        5570      0.8372
        5580      0.8266
        5590      0.8154
        5600      0.8037
        5610      0.7918
        5620      0.7796
        5630      0.7671
        5640      0.7546
        5650      0.7419
        5660      0.7293
        5670      0.7164
        5680      0.7036
        5690      0.6906
        5700      0.6775
        5710      0.6638
        5720        0.65
        5730      0.6359
        5740      0.6217
        5750      0.6074
        5760      0.5929
        5770      0.5788
        5780      0.5647
        5790      0.5508
        5800      0.5366
        5810      0.5225
        5820      0.5081
        5830      0.4938
        5840      0.4796
        5850      0.4654
        5860      0.4515
        5870      0.4379
        5880      0.4244
        5890      0.4109
        5900      0.3976
        5910      0.3843
        5920      0.3711
        5930      0.3581
        5940      0.3455
        5950       0.333
        5960      0.3204
        5970      0.3081
        5980      0.2959
        5990       0.284
        6000      0.2723
        6010      0.2609
        6020        0.25
        6030      0.2395
        6040       0.229
        6050      0.2191
        6060      0.2093
        6070      0.1997
        6080      0.1905
        6090      0.1816
        6100      0.1729
        6110      0.1644
        6120      0.1562
        6130      0.1484
        6140      0.1408
        6150      0.1334
        6160      0.1265
        6170      0.1198
        6180      0.1136
        6190      0.1075
        6200      0.1017
        6210     0.09607
        6220     0.09046
        6230       0.085
        6240     0.07955
        6250     0.07426
        6260     0.06929
        6270     0.06464
        6280     0.06014
        6290      0.0563
        6300     0.05277
        6310     0.04956
        6320     0.04651
        6330     0.04395
        6340     0.04138
        6350     0.03913
        6360     0.03673
        6370     0.03416
        6380      0.0316
        6390     0.02903
        6400      0.0263
        6410     0.02342
        6420     0.02053
        6430     0.01764
        6440      0.0154
        6450     0.01075
        6460    0.006095
        6470    0.002727
        6480    0.001283
        6490           0
        6500           0
